q: 0.10, d: 2, bot1: true, bot2: true, bot3: true
q: 0.60, d: 22, bot1: true, bot2: true, bot3: true
q: 0.60, d: 22, bot1: true, bot2: false, bot3: true
q: 0.60, d: 22, bot1: true, bot2: true, bot3: true
q: 0.60, d: 23, bot1: false, bot2: false, bot3: false
q: 0.60, d: 23, bot1: false, bot2: false, bot3: false
q: 0.60, d: 23, bot1: false, bot2: false, bot3: false
q: 0.60, d: 24, bot1: true, bot2: true, bot3: false
q: 0.60, d: 24, bot1: true, bot2: true, bot3: true
q: 0.60, d: 24, bot1: true, bot2: true, bot3: true
q: 0.60, d: 25, bot1: true, bot2: true, bot3: true
q: 0.60, d: 25, bot1: false, bot2: false, bot3: false
q: 0.60, d: 25, bot1: true, bot2: false, bot3: false
q: 0.60, d: 26, bot1: false, bot2: false, bot3: false
q: 0.60, d: 26, bot1: false, bot2: false, bot3: false
q: 0.60, d: 26, bot1: false, bot2: false, bot3: false
q: 0.60, d: 27, bot1: true, bot2: true, bot3: true
q: 0.60, d: 27, bot1: false, bot2: false, bot3: true
q: 0.60, d: 27, bot1: true, bot2: true, bot3: true
q: 0.60, d: 28, bot1: false, bot2: false, bot3: false
q: 0.60, d: 28, bot1: false, bot2: false, bot3: false
q: 0.60, d: 28, bot1: false, bot2: false, bot3: false
q: 0.60, d: 29, bot1: false, bot2: false, bot3: false
q: 0.60, d: 29, bot1: false, bot2: false, bot3: false
q: 0.60, d: 29, bot1: true, bot2: true, bot3: true
q: 0.60, d: 30, bot1: false, bot2: true, bot3: false
q: 0.60, d: 30, bot1: true, bot2: true, bot3: true
q: 0.60, d: 30, bot1: false, bot2: false, bot3: false
q: 0.60, d: 31, bot1: false, bot2: false, bot3: false
q: 0.60, d: 31, bot1: false, bot2: false, bot3: false
q: 0.60, d: 31, bot1: false, bot2: false, bot3: false
q: 0.60, d: 32, bot1: false, bot2: false, bot3: false
q: 0.60, d: 32, bot1: false, bot2: false, bot3: false
q: 0.60, d: 32, bot1: false, bot2: false, bot3: false
q: 0.60, d: 33, bot1: false, bot2: false, bot3: false
q: 0.60, d: 33, bot1: false, bot2: false, bot3: false
q: 0.60, d: 33, bot1: false, bot2: false, bot3: false
q: 0.60, d: 34, bot1: false, bot2: false, bot3: false
q: 0.60, d: 34, bot1: true, bot2: true, bot3: true
q: 0.60, d: 34, bot1: false, bot2: false, bot3: false
q: 0.60, d: 35, bot1: false, bot2: false, bot3: false
q: 0.60, d: 35, bot1: false, bot2: false, bot3: false
q: 0.60, d: 35, bot1: false, bot2: false, bot3: false
q: 0.60, d: 36, bot1: false, bot2: false, bot3: false
q: 0.60, d: 36, bot1: false, bot2: false, bot3: false
q: 0.60, d: 36, bot1: false, bot2: false, bot3: false
q: 0.60, d: 37, bot1: false, bot2: false, bot3: false
q: 0.60, d: 37, bot1: false, bot2: false, bot3: false
q: 0.60, d: 37, bot1: true, bot2: true, bot3: true
q: 0.60, d: 38, bot1: false, bot2: false, bot3: false
q: 0.60, d: 38, bot1: false, bot2: false, bot3: false
q: 0.60, d: 38, bot1: false, bot2: false, bot3: false
q: 0.60, d: 39, bot1: false, bot2: false, bot3: false
q: 0.60, d: 39, bot1: false, bot2: false, bot3: false
q: 0.60, d: 39, bot1: true, bot2: true, bot3: true
q: 0.60, d: 40, bot1: false, bot2: false, bot3: false
q: 0.60, d: 40, bot1: true, bot2: true, bot3: true
q: 0.60, d: 40, bot1: false, bot2: true, bot3: false
q: 0.60, d: 41, bot1: false, bot2: false, bot3: false
q: 0.60, d: 41, bot1: false, bot2: false, bot3: false
q: 0.60, d: 41, bot1: false, bot2: false, bot3: false
q: 0.60, d: 42, bot1: true, bot2: true, bot3: true
q: 0.60, d: 42, bot1: false, bot2: false, bot3: false
q: 0.60, d: 42, bot1: false, bot2: false, bot3: false
q: 0.60, d: 43, bot1: false, bot2: false, bot3: false
q: 0.60, d: 43, bot1: false, bot2: false, bot3: false
q: 0.60, d: 43, bot1: false, bot2: false, bot3: false
q: 0.60, d: 44, bot1: true, bot2: true, bot3: true
q: 0.60, d: 44, bot1: true, bot2: true, bot3: true
q: 0.60, d: 44, bot1: false, bot2: false, bot3: false
q: 0.60, d: 45, bot1: false, bot2: false, bot3: false
q: 0.60, d: 45, bot1: true, bot2: true, bot3: true
q: 0.60, d: 45, bot1: false, bot2: false, bot3: false
q: 0.60, d: 46, bot1: false, bot2: false, bot3: false
q: 0.60, d: 46, bot1: false, bot2: false, bot3: false
q: 0.60, d: 46, bot1: true, bot2: true, bot3: true
q: 0.60, d: 47, bot1: false, bot2: false, bot3: false
q: 0.60, d: 47, bot1: false, bot2: false, bot3: false
q: 0.60, d: 47, bot1: true, bot2: true, bot3: true
q: 0.60, d: 48, bot1: true, bot2: true, bot3: true
q: 0.60, d: 48, bot1: true, bot2: true, bot3: false
q: 0.60, d: 48, bot1: false, bot2: false, bot3: false
q: 0.60, d: 49, bot1: false, bot2: false, bot3: false
q: 0.60, d: 49, bot1: false, bot2: false, bot3: false
q: 0.60, d: 49, bot1: true, bot2: true, bot3: true
q: 0.60, d: 50, bot1: true, bot2: true, bot3: true
q: 0.60, d: 50, bot1: false, bot2: false, bot3: false
q: 0.60, d: 50, bot1: false, bot2: false, bot3: false
q: 0.60, d: 51, bot1: false, bot2: false, bot3: false
q: 0.60, d: 51, bot1: false, bot2: false, bot3: false
q: 0.60, d: 51, bot1: true, bot2: true, bot3: true
q: 0.60, d: 52, bot1: false, bot2: false, bot3: false
q: 0.60, d: 52, bot1: false, bot2: false, bot3: false
q: 0.60, d: 52, bot1: true, bot2: true, bot3: true
q: 0.60, d: 53, bot1: false, bot2: false, bot3: false
q: 0.60, d: 53, bot1: true, bot2: true, bot3: true
q: 0.60, d: 53, bot1: false, bot2: false, bot3: false
q: 0.60, d: 54, bot1: false, bot2: false, bot3: false
q: 0.60, d: 54, bot1: false, bot2: false, bot3: false
q: 0.60, d: 54, bot1: true, bot2: true, bot3: true
q: 0.60, d: 55, bot1: false, bot2: false, bot3: false
q: 0.60, d: 55, bot1: true, bot2: true, bot3: true
q: 0.60, d: 55, bot1: false, bot2: false, bot3: false
q: 0.60, d: 56, bot1: false, bot2: false, bot3: false
q: 0.60, d: 56, bot1: false, bot2: false, bot3: true
q: 0.60, d: 56, bot1: false, bot2: false, bot3: false
q: 0.60, d: 57, bot1: false, bot2: false, bot3: false
q: 0.60, d: 57, bot1: false, bot2: false, bot3: false
q: 0.60, d: 57, bot1: true, bot2: true, bot3: true
q: 0.60, d: 58, bot1: false, bot2: false, bot3: false
q: 0.60, d: 58, bot1: false, bot2: false, bot3: false
q: 0.60, d: 58, bot1: false, bot2: false, bot3: false
q: 0.60, d: 59, bot1: false, bot2: false, bot3: false
q: 0.60, d: 59, bot1: false, bot2: false, bot3: false
q: 0.60, d: 59, bot1: false, bot2: false, bot3: false
q: 0.70, d: 2, bot1: false, bot2: false, bot3: false
q: 0.70, d: 2, bot1: true, bot2: false, bot3: false
q: 0.70, d: 2, bot1: true, bot2: false, bot3: false
q: 0.70, d: 3, bot1: true, bot2: true, bot3: true
q: 0.70, d: 3, bot1: false, bot2: false, bot3: false
q: 0.70, d: 3, bot1: true, bot2: false, bot3: false
q: 0.70, d: 4, bot1: true, bot2: true, bot3: true
q: 0.70, d: 4, bot1: true, bot2: true, bot3: true
q: 0.70, d: 4, bot1: false, bot2: false, bot3: false
q: 0.70, d: 5, bot1: true, bot2: true, bot3: true
q: 0.70, d: 5, bot1: false, bot2: false, bot3: false
q: 0.70, d: 5, bot1: false, bot2: false, bot3: false
q: 0.70, d: 6, bot1: false, bot2: false, bot3: false
q: 0.70, d: 6, bot1: false, bot2: false, bot3: false
q: 0.70, d: 6, bot1: true, bot2: true, bot3: true
q: 0.70, d: 7, bot1: false, bot2: false, bot3: false
q: 0.70, d: 7, bot1: false, bot2: false, bot3: false
q: 0.70, d: 7, bot1: false, bot2: false, bot3: false
q: 0.70, d: 8, bot1: true, bot2: true, bot3: true
q: 0.70, d: 8, bot1: false, bot2: false, bot3: false
q: 0.70, d: 8, bot1: false, bot2: false, bot3: false
q: 0.70, d: 9, bot1: false, bot2: false, bot3: false
q: 0.70, d: 9, bot1: false, bot2: false, bot3: false
q: 0.70, d: 9, bot1: false, bot2: false, bot3: false
q: 0.70, d: 10, bot1: false, bot2: false, bot3: false
q: 0.70, d: 10, bot1: false, bot2: false, bot3: false
q: 0.70, d: 10, bot1: true, bot2: true, bot3: false
q: 0.70, d: 11, bot1: true, bot2: false, bot3: false
q: 0.70, d: 11, bot1: false, bot2: false, bot3: false
q: 0.70, d: 11, bot1: false, bot2: false, bot3: false
q: 0.70, d: 12, bot1: false, bot2: false, bot3: false
q: 0.70, d: 12, bot1: true, bot2: true, bot3: true
q: 0.70, d: 12, bot1: true, bot2: true, bot3: true
q: 0.70, d: 13, bot1: false, bot2: false, bot3: false
q: 0.70, d: 13, bot1: false, bot2: false, bot3: false
q: 0.70, d: 13, bot1: true, bot2: false, bot3: false
q: 0.70, d: 14, bot1: true, bot2: true, bot3: true
q: 0.70, d: 14, bot1: false, bot2: false, bot3: false
q: 0.70, d: 14, bot1: false, bot2: false, bot3: false
q: 0.70, d: 15, bot1: true, bot2: false, bot3: false
q: 0.70, d: 15, bot1: true, bot2: true, bot3: true
q: 0.70, d: 15, bot1: false, bot2: false, bot3: false
q: 0.70, d: 16, bot1: false, bot2: false, bot3: false
q: 0.70, d: 16, bot1: false, bot2: false, bot3: false
q: 0.70, d: 16, bot1: true, bot2: false, bot3: false
q: 0.70, d: 17, bot1: false, bot2: false, bot3: false
q: 0.70, d: 17, bot1: true, bot2: true, bot3: true
q: 0.70, d: 17, bot1: false, bot2: false, bot3: false
q: 0.70, d: 18, bot1: false, bot2: false, bot3: false
q: 0.70, d: 18, bot1: false, bot2: true, bot3: false
q: 0.70, d: 18, bot1: true, bot2: true, bot3: true
q: 0.70, d: 19, bot1: false, bot2: false, bot3: false
q: 0.70, d: 19, bot1: false, bot2: false, bot3: false
q: 0.70, d: 19, bot1: false, bot2: false, bot3: false
q: 0.70, d: 20, bot1: false, bot2: false, bot3: false
q: 0.70, d: 20, bot1: false, bot2: false, bot3: false
q: 0.70, d: 20, bot1: false, bot2: false, bot3: false
q: 0.70, d: 21, bot1: false, bot2: false, bot3: false
q: 0.70, d: 21, bot1: false, bot2: false, bot3: false
q: 0.70, d: 21, bot1: false, bot2: false, bot3: false
q: 0.70, d: 22, bot1: false, bot2: false, bot3: false
q: 0.70, d: 22, bot1: true, bot2: true, bot3: true
q: 0.70, d: 22, bot1: false, bot2: false, bot3: false
q: 0.70, d: 23, bot1: false, bot2: false, bot3: false
q: 0.70, d: 23, bot1: true, bot2: true, bot3: true
q: 0.70, d: 23, bot1: false, bot2: false, bot3: false
q: 0.70, d: 24, bot1: false, bot2: false, bot3: false
q: 0.70, d: 24, bot1: false, bot2: false, bot3: false
q: 0.70, d: 24, bot1: true, bot2: true, bot3: true
q: 0.70, d: 25, bot1: false, bot2: false, bot3: false
q: 0.70, d: 25, bot1: false, bot2: false, bot3: false
q: 0.70, d: 25, bot1: false, bot2: false, bot3: false
q: 0.70, d: 26, bot1: false, bot2: false, bot3: false
q: 0.70, d: 26, bot1: false, bot2: false, bot3: false
q: 0.70, d: 26, bot1: false, bot2: false, bot3: false
q: 0.70, d: 27, bot1: false, bot2: false, bot3: false
q: 0.70, d: 27, bot1: false, bot2: false, bot3: false
q: 0.70, d: 27, bot1: false, bot2: false, bot3: false
q: 0.70, d: 28, bot1: false, bot2: false, bot3: false
q: 0.70, d: 28, bot1: false, bot2: false, bot3: false
q: 0.70, d: 28, bot1: false, bot2: false, bot3: false
q: 0.70, d: 29, bot1: false, bot2: false, bot3: false
q: 0.70, d: 29, bot1: false, bot2: false, bot3: false
q: 0.70, d: 29, bot1: false, bot2: false, bot3: false
q: 0.70, d: 30, bot1: true, bot2: true, bot3: true
q: 0.70, d: 30, bot1: false, bot2: false, bot3: false
q: 0.70, d: 30, bot1: true, bot2: true, bot3: false
q: 0.70, d: 31, bot1: true, bot2: true, bot3: true
q: 0.70, d: 31, bot1: false, bot2: false, bot3: false
q: 0.70, d: 31, bot1: false, bot2: false, bot3: false
q: 0.70, d: 32, bot1: false, bot2: false, bot3: false
q: 0.70, d: 32, bot1: false, bot2: false, bot3: false
q: 0.70, d: 32, bot1: false, bot2: false, bot3: false
q: 0.70, d: 33, bot1: false, bot2: false, bot3: false
q: 0.70, d: 33, bot1: false, bot2: false, bot3: false
q: 0.70, d: 33, bot1: true, bot2: true, bot3: true
q: 0.70, d: 34, bot1: false, bot2: false, bot3: false
q: 0.70, d: 34, bot1: false, bot2: false, bot3: false
q: 0.70, d: 34, bot1: false, bot2: false, bot3: false
q: 0.70, d: 35, bot1: false, bot2: false, bot3: false
q: 0.70, d: 35, bot1: false, bot2: false, bot3: false
q: 0.70, d: 35, bot1: false, bot2: false, bot3: false
q: 0.70, d: 36, bot1: false, bot2: false, bot3: false
q: 0.70, d: 36, bot1: false, bot2: false, bot3: false
q: 0.70, d: 36, bot1: false, bot2: false, bot3: false
q: 0.70, d: 37, bot1: true, bot2: true, bot3: true
q: 0.70, d: 37, bot1: true, bot2: true, bot3: true
q: 0.70, d: 37, bot1: false, bot2: false, bot3: false
q: 0.70, d: 38, bot1: false, bot2: false, bot3: false
q: 0.70, d: 38, bot1: true, bot2: true, bot3: true
q: 0.70, d: 38, bot1: true, bot2: true, bot3: true
q: 0.70, d: 39, bot1: true, bot2: true, bot3: true
q: 0.70, d: 39, bot1: false, bot2: false, bot3: true
q: 0.70, d: 39, bot1: false, bot2: false, bot3: false
q: 0.70, d: 40, bot1: false, bot2: false, bot3: false
q: 0.70, d: 40, bot1: false, bot2: false, bot3: false
q: 0.70, d: 40, bot1: false, bot2: false, bot3: false
q: 0.70, d: 41, bot1: false, bot2: false, bot3: false
q: 0.70, d: 41, bot1: false, bot2: false, bot3: false
q: 0.70, d: 41, bot1: true, bot2: true, bot3: true
q: 0.70, d: 42, bot1: false, bot2: false, bot3: false
q: 0.70, d: 42, bot1: false, bot2: false, bot3: false
q: 0.70, d: 42, bot1: false, bot2: false, bot3: false
q: 0.70, d: 43, bot1: false, bot2: false, bot3: false
q: 0.70, d: 43, bot1: false, bot2: false, bot3: false
q: 0.70, d: 43, bot1: false, bot2: false, bot3: false
q: 0.70, d: 44, bot1: false, bot2: false, bot3: false
q: 0.70, d: 44, bot1: false, bot2: false, bot3: false
q: 0.70, d: 44, bot1: false, bot2: false, bot3: false
q: 0.70, d: 45, bot1: false, bot2: false, bot3: false
q: 0.70, d: 45, bot1: false, bot2: false, bot3: false
q: 0.70, d: 45, bot1: false, bot2: false, bot3: false
q: 0.70, d: 46, bot1: false, bot2: false, bot3: false
q: 0.70, d: 46, bot1: false, bot2: false, bot3: false
q: 0.70, d: 46, bot1: false, bot2: false, bot3: false
q: 0.70, d: 47, bot1: false, bot2: false, bot3: false
q: 0.70, d: 47, bot1: false, bot2: false, bot3: false
q: 0.70, d: 47, bot1: true, bot2: true, bot3: true
q: 0.70, d: 48, bot1: true, bot2: true, bot3: true
q: 0.70, d: 48, bot1: false, bot2: false, bot3: false
q: 0.70, d: 48, bot1: false, bot2: false, bot3: false
q: 0.70, d: 49, bot1: false, bot2: false, bot3: false
q: 0.70, d: 49, bot1: true, bot2: true, bot3: false
q: 0.70, d: 49, bot1: false, bot2: false, bot3: false
q: 0.70, d: 50, bot1: false, bot2: false, bot3: false
q: 0.70, d: 50, bot1: false, bot2: false, bot3: false
q: 0.70, d: 50, bot1: false, bot2: false, bot3: false
q: 0.70, d: 51, bot1: false, bot2: false, bot3: false
q: 0.70, d: 51, bot1: true, bot2: true, bot3: true
q: 0.70, d: 51, bot1: false, bot2: false, bot3: false
q: 0.70, d: 52, bot1: true, bot2: true, bot3: true
q: 0.70, d: 52, bot1: true, bot2: true, bot3: true
q: 0.70, d: 52, bot1: false, bot2: false, bot3: false
q: 0.70, d: 53, bot1: true, bot2: false, bot3: false
q: 0.70, d: 53, bot1: false, bot2: false, bot3: false
q: 0.70, d: 53, bot1: false, bot2: false, bot3: false
q: 0.70, d: 54, bot1: false, bot2: false, bot3: false
q: 0.70, d: 54, bot1: false, bot2: false, bot3: false
q: 0.70, d: 54, bot1: false, bot2: false, bot3: false
q: 0.70, d: 55, bot1: false, bot2: false, bot3: false
q: 0.70, d: 55, bot1: false, bot2: false, bot3: false
q: 0.70, d: 55, bot1: false, bot2: false, bot3: false
q: 0.70, d: 56, bot1: false, bot2: false, bot3: false
q: 0.70, d: 56, bot1: false, bot2: false, bot3: false
q: 0.70, d: 56, bot1: false, bot2: false, bot3: false
q: 0.70, d: 57, bot1: false, bot2: false, bot3: false
q: 0.70, d: 57, bot1: false, bot2: false, bot3: false
q: 0.70, d: 57, bot1: true, bot2: false, bot3: false
q: 0.70, d: 58, bot1: false, bot2: false, bot3: false
q: 0.70, d: 58, bot1: false, bot2: false, bot3: false
q: 0.70, d: 58, bot1: false, bot2: false, bot3: false
q: 0.70, d: 59, bot1: false, bot2: false, bot3: false
q: 0.70, d: 59, bot1: false, bot2: false, bot3: false
q: 0.70, d: 59, bot1: false, bot2: false, bot3: false
q: 0.80, d: 2, bot1: false, bot2: false, bot3: false
q: 0.80, d: 2, bot1: true, bot2: false, bot3: false
q: 0.80, d: 2, bot1: true, bot2: false, bot3: false
q: 0.80, d: 3, bot1: true, bot2: false, bot3: false
q: 0.80, d: 3, bot1: true, bot2: false, bot3: false
q: 0.80, d: 3, bot1: true, bot2: false, bot3: false
q: 0.80, d: 4, bot1: true, bot2: true, bot3: true
q: 0.80, d: 4, bot1: false, bot2: false, bot3: false
q: 0.80, d: 4, bot1: false, bot2: false, bot3: false
q: 0.80, d: 5, bot1: false, bot2: false, bot3: false
q: 0.80, d: 5, bot1: false, bot2: false, bot3: false
q: 0.80, d: 5, bot1: true, bot2: false, bot3: false
q: 0.80, d: 6, bot1: true, bot2: true, bot3: false
q: 0.80, d: 6, bot1: true, bot2: true, bot3: true
q: 0.80, d: 6, bot1: false, bot2: false, bot3: false
q: 0.80, d: 7, bot1: false, bot2: false, bot3: false
q: 0.80, d: 7, bot1: true, bot2: false, bot3: false
q: 0.80, d: 7, bot1: false, bot2: false, bot3: false
q: 0.80, d: 8, bot1: false, bot2: false, bot3: false
q: 0.80, d: 8, bot1: false, bot2: false, bot3: false
q: 0.80, d: 8, bot1: false, bot2: false, bot3: false
q: 0.80, d: 9, bot1: false, bot2: false, bot3: false
q: 0.80, d: 9, bot1: true, bot2: true, bot3: true
q: 0.80, d: 9, bot1: false, bot2: false, bot3: false
q: 0.80, d: 10, bot1: true, bot2: false, bot3: false
q: 0.80, d: 10, bot1: false, bot2: false, bot3: false
q: 0.80, d: 10, bot1: true, bot2: true, bot3: true
q: 0.80, d: 11, bot1: false, bot2: false, bot3: false
q: 0.80, d: 11, bot1: false, bot2: false, bot3: false
q: 0.80, d: 11, bot1: true, bot2: true, bot3: false
q: 0.80, d: 12, bot1: false, bot2: false, bot3: false
q: 0.80, d: 12, bot1: false, bot2: false, bot3: false
q: 0.80, d: 12, bot1: false, bot2: false, bot3: false
q: 0.80, d: 13, bot1: true, bot2: true, bot3: true
q: 0.80, d: 13, bot1: true, bot2: false, bot3: false
q: 0.80, d: 13, bot1: false, bot2: false, bot3: false
q: 0.80, d: 14, bot1: true, bot2: true, bot3: true
q: 0.80, d: 14, bot1: false, bot2: false, bot3: false
q: 0.80, d: 14, bot1: false, bot2: false, bot3: false
q: 0.80, d: 15, bot1: true, bot2: false, bot3: false
q: 0.80, d: 15, bot1: false, bot2: false, bot3: false
q: 0.80, d: 15, bot1: false, bot2: false, bot3: false
q: 0.80, d: 16, bot1: false, bot2: false, bot3: false
q: 0.80, d: 16, bot1: false, bot2: false, bot3: false
q: 0.80, d: 16, bot1: false, bot2: false, bot3: false
q: 0.80, d: 17, bot1: false, bot2: false, bot3: false
q: 0.80, d: 17, bot1: true, bot2: false, bot3: false
q: 0.80, d: 17, bot1: false, bot2: false, bot3: false
q: 0.80, d: 18, bot1: false, bot2: false, bot3: false
q: 0.80, d: 18, bot1: false, bot2: false, bot3: false
q: 0.80, d: 18, bot1: true, bot2: true, bot3: true
q: 0.80, d: 19, bot1: false, bot2: false, bot3: false
q: 0.80, d: 19, bot1: false, bot2: false, bot3: false
q: 0.80, d: 19, bot1: false, bot2: false, bot3: false
q: 0.80, d: 20, bot1: false, bot2: false, bot3: false
q: 0.80, d: 20, bot1: false, bot2: false, bot3: false
q: 0.80, d: 20, bot1: false, bot2: false, bot3: false
q: 0.80, d: 21, bot1: false, bot2: false, bot3: false
q: 0.80, d: 21, bot1: false, bot2: false, bot3: false
q: 0.80, d: 21, bot1: false, bot2: false, bot3: false
q: 0.80, d: 22, bot1: false, bot2: false, bot3: false
q: 0.80, d: 22, bot1: false, bot2: false, bot3: false
q: 0.80, d: 22, bot1: false, bot2: false, bot3: false
q: 0.80, d: 23, bot1: true, bot2: true, bot3: true
q: 0.80, d: 23, bot1: false, bot2: false, bot3: false
q: 0.80, d: 23, bot1: true, bot2: true, bot3: true
q: 0.80, d: 24, bot1: false, bot2: false, bot3: false
q: 0.80, d: 24, bot1: false, bot2: false, bot3: false
q: 0.80, d: 24, bot1: true, bot2: false, bot3: false
q: 0.80, d: 25, bot1: false, bot2: false, bot3: false
q: 0.80, d: 25, bot1: false, bot2: false, bot3: false
q: 0.80, d: 25, bot1: false, bot2: false, bot3: false
q: 0.80, d: 26, bot1: true, bot2: true, bot3: true
q: 0.80, d: 26, bot1: false, bot2: true, bot3: false
q: 0.80, d: 26, bot1: false, bot2: false, bot3: false
q: 0.80, d: 27, bot1: true, bot2: false, bot3: true
q: 0.80, d: 27, bot1: true, bot2: false, bot3: false
q: 0.80, d: 27, bot1: false, bot2: false, bot3: false
q: 0.80, d: 28, bot1: false, bot2: false, bot3: false
q: 0.80, d: 28, bot1: true, bot2: true, bot3: true
q: 0.80, d: 28, bot1: false, bot2: false, bot3: false
q: 0.80, d: 29, bot1: false, bot2: false, bot3: false
q: 0.80, d: 29, bot1: false, bot2: false, bot3: false
q: 0.80, d: 29, bot1: false, bot2: false, bot3: false
q: 0.80, d: 30, bot1: false, bot2: false, bot3: false
q: 0.80, d: 30, bot1: false, bot2: false, bot3: false
q: 0.80, d: 30, bot1: true, bot2: true, bot3: true
q: 0.80, d: 31, bot1: false, bot2: false, bot3: false
q: 0.80, d: 31, bot1: false, bot2: false, bot3: false
q: 0.80, d: 31, bot1: false, bot2: false, bot3: false
q: 0.80, d: 32, bot1: false, bot2: false, bot3: false
q: 0.80, d: 32, bot1: false, bot2: false, bot3: false
q: 0.80, d: 32, bot1: false, bot2: false, bot3: false
q: 0.80, d: 33, bot1: true, bot2: true, bot3: true
q: 0.80, d: 33, bot1: false, bot2: false, bot3: false
q: 0.80, d: 33, bot1: false, bot2: false, bot3: false
q: 0.80, d: 34, bot1: true, bot2: true, bot3: true
q: 0.80, d: 34, bot1: false, bot2: false, bot3: false
q: 0.80, d: 34, bot1: true, bot2: true, bot3: true
q: 0.80, d: 35, bot1: false, bot2: false, bot3: false
q: 0.80, d: 35, bot1: false, bot2: false, bot3: false
q: 0.80, d: 35, bot1: true, bot2: true, bot3: true
q: 0.80, d: 36, bot1: false, bot2: false, bot3: false
q: 0.80, d: 36, bot1: false, bot2: false, bot3: false
q: 0.80, d: 36, bot1: false, bot2: false, bot3: false
q: 0.80, d: 37, bot1: false, bot2: false, bot3: false
q: 0.80, d: 37, bot1: false, bot2: false, bot3: false
q: 0.80, d: 37, bot1: true, bot2: true, bot3: true
q: 0.80, d: 38, bot1: false, bot2: false, bot3: false
q: 0.80, d: 38, bot1: false, bot2: false, bot3: false
q: 0.80, d: 38, bot1: false, bot2: false, bot3: false
q: 0.80, d: 39, bot1: false, bot2: false, bot3: false
q: 0.80, d: 39, bot1: false, bot2: false, bot3: false
q: 0.80, d: 39, bot1: false, bot2: false, bot3: false
q: 0.80, d: 40, bot1: false, bot2: false, bot3: false
q: 0.80, d: 40, bot1: true, bot2: true, bot3: true
q: 0.80, d: 40, bot1: false, bot2: false, bot3: false
q: 0.80, d: 41, bot1: false, bot2: false, bot3: false
q: 0.80, d: 41, bot1: false, bot2: false, bot3: false
q: 0.80, d: 41, bot1: false, bot2: false, bot3: false
q: 0.80, d: 42, bot1: false, bot2: false, bot3: false
q: 0.80, d: 42, bot1: false, bot2: false, bot3: false
q: 0.80, d: 42, bot1: false, bot2: false, bot3: false
q: 0.80, d: 43, bot1: true, bot2: true, bot3: true
q: 0.80, d: 43, bot1: false, bot2: false, bot3: false
q: 0.80, d: 43, bot1: true, bot2: true, bot3: true
q: 0.80, d: 44, bot1: false, bot2: false, bot3: false
q: 0.80, d: 44, bot1: false, bot2: false, bot3: false
q: 0.80, d: 44, bot1: false, bot2: false, bot3: false
q: 0.80, d: 45, bot1: false, bot2: false, bot3: false
q: 0.80, d: 45, bot1: true, bot2: true, bot3: false
q: 0.80, d: 45, bot1: false, bot2: false, bot3: false
q: 0.80, d: 46, bot1: true, bot2: true, bot3: true
q: 0.80, d: 46, bot1: false, bot2: false, bot3: false
q: 0.80, d: 46, bot1: false, bot2: false, bot3: false
q: 0.80, d: 47, bot1: false, bot2: false, bot3: false
q: 0.80, d: 47, bot1: false, bot2: false, bot3: false
q: 0.80, d: 47, bot1: false, bot2: false, bot3: false
q: 0.80, d: 48, bot1: false, bot2: false, bot3: false
q: 0.80, d: 48, bot1: false, bot2: false, bot3: false
q: 0.80, d: 48, bot1: false, bot2: false, bot3: false
q: 0.80, d: 49, bot1: false, bot2: false, bot3: false
q: 0.80, d: 49, bot1: false, bot2: false, bot3: false
q: 0.80, d: 49, bot1: false, bot2: false, bot3: false
q: 0.80, d: 50, bot1: true, bot2: true, bot3: true
q: 0.80, d: 50, bot1: false, bot2: false, bot3: false
q: 0.80, d: 50, bot1: false, bot2: false, bot3: false
q: 0.80, d: 51, bot1: false, bot2: false, bot3: false
q: 0.80, d: 51, bot1: false, bot2: false, bot3: false
q: 0.80, d: 51, bot1: false, bot2: false, bot3: false
q: 0.80, d: 52, bot1: false, bot2: false, bot3: false
q: 0.80, d: 52, bot1: false, bot2: false, bot3: false
q: 0.80, d: 52, bot1: false, bot2: false, bot3: false
q: 0.80, d: 53, bot1: true, bot2: true, bot3: true
q: 0.80, d: 53, bot1: false, bot2: false, bot3: false
q: 0.80, d: 53, bot1: false, bot2: false, bot3: false
q: 0.80, d: 54, bot1: false, bot2: false, bot3: false
q: 0.80, d: 54, bot1: true, bot2: true, bot3: true
q: 0.80, d: 54, bot1: true, bot2: true, bot3: true
q: 0.80, d: 55, bot1: true, bot2: true, bot3: true
q: 0.80, d: 55, bot1: false, bot2: false, bot3: false
q: 0.80, d: 55, bot1: false, bot2: false, bot3: false
q: 0.80, d: 56, bot1: false, bot2: false, bot3: false
q: 0.80, d: 56, bot1: false, bot2: false, bot3: false
q: 0.80, d: 56, bot1: false, bot2: false, bot3: false
q: 0.80, d: 57, bot1: false, bot2: false, bot3: false
q: 0.80, d: 57, bot1: false, bot2: false, bot3: false
q: 0.80, d: 57, bot1: false, bot2: false, bot3: false
q: 0.80, d: 58, bot1: true, bot2: true, bot3: true
q: 0.80, d: 58, bot1: false, bot2: false, bot3: false
q: 0.80, d: 58, bot1: false, bot2: false, bot3: false
q: 0.80, d: 59, bot1: false, bot2: false, bot3: false
q: 0.80, d: 59, bot1: true, bot2: true, bot3: true
q: 0.80, d: 59, bot1: false, bot2: false, bot3: false
q: 0.90, d: 2, bot1: false, bot2: false, bot3: false
q: 0.90, d: 2, bot1: false, bot2: false, bot3: false
q: 0.90, d: 2, bot1: false, bot2: false, bot3: false
